pattern_id,name
13,chain_of_responsibility
10,facade
9,decorator
3,factory_method
2,builder
4,prototype
19,observer
1,abstract_factory
6,adapter
11,flyweight
22,strategy
7,bridge
21,template_method
8,composite
5,singleton
20,state
18,momento
16,iterator
12,proxy
23,visitor
15,interpreter
17,mediator
14,command
