tool_id,language_id,framework_id
213,3,213
400,12,400
501,2,501
100,1,100
101,1,101
105,1,105
108,1,108
219,4,219
500,2,500
110,1,110
300,8,300
107,1,107
216,3,216
102,1,102
301,8,301
109,1,109
104,1,104
217,3,217
215,3,215
302,8,302
106,1,106
214,3,214
218,3,218
103,1,103
